#DataThief /home/og/tools/dobgcp/forcing/oxygen-carbon.png Monday 20-Jan-2025 4:44:34 PM
1.3716, 488.68
9.0937, 492.4736
10.3413, 586.8164
26.1084, 703.8383
40.3021, 594.441
82.6165, 594.5504
95.6029, 704.0179
97.4386, 568.1736
110.3987, 473.8675
121.5295, 564.4623
138.8254, 560.7334
154.8784, 500.3975
157.3456, 470.2152
174.642, 470.2599
191.3317, 557.0955
200.2893, 560.8923
201.8215, 466.5566
208.6175, 474.1213
213.886, 613.7576
250.6219, 466.6827
260.513, 523.3121
262.0665, 595.0142
264.8481, 610.1157
275.0325, 545.991
365.2067, 436.7902
362.119, 444.3294
