#DataThief /home/og/tools/dobgcp/forcing/oxygen-carbon.png Monday 20-Jan-2025 4:08:34 PM
1.0499, 388.6792
4.4452, 371.7067
7.5343, 375.4884
9.229, 343.4173
14.6343, 345.3181
19.2627, 309.4809
26.9891, 347.2368
35.7952, 373.6745
39.1895, 349.1551
43.8222, 347.2803
47.6857, 368.045
50.6209, 375.5998
58.6583, 430.3375
65.4529, 426.5815
68.5436, 443.5706
72.4026, 428.4862
77.3391, 386.9896
81.3582, 417.1886
85.8333, 390.7851
88.1515, 403.9986
90.6217, 398.3446
93.3988, 377.5971
95.2605, 443.6397
98.3452, 413.459
101.2828, 439.8816
103.7501, 411.5861
106.3801, 447.442
108.2342, 454.9939
109.9365, 483.3002
114.1068, 487.0846
116.2671, 473.8826
118.4253, 443.6995
123.8292, 434.2795
126.616, 489.0037
129.2382, 464.4822
132.4708, 383.3585
135.7115, 364.4989
137.563, 351.2962
140.1937, 392.8124
141.8931, 398.4772
144.2067, 375.8416
146.3707, 390.9416
150.697, 407.9339
151.7748, 383.4083
155.4834, 400.3991
159.3335, 317.3902
162.8982, 417.3994
164.5979, 424.9508
166.1421, 423.0681
167.9971, 438.1673
171.2333, 383.4586
174.0184, 424.9752
177.2671, 468.3799
179.8984, 515.5565
181.124, 438.2012
181.7361, 394.8066
184.6599, 313.682
187.4445, 351.4251
193.4659, 340.1199
196.5504, 308.0524
198.7168, 342.0203
199.9615, 413.7216
201.0457, 438.2527
203.6642, 385.4293
206.4447, 391.0968
210.1421, 321.2951
213.382, 296.7751
216.4724, 309.9907
218.0153, 298.6739
220.4901, 328.869
223.5798, 338.3109
229.1397, 340.2121
231.4559, 338.3313
234.2364, 343.9989
238.0941, 319.4805
240.4052, 277.9771
245.9726, 338.3688
252.3014, 315.7437
255.5495, 355.3747
259.4064, 325.196
260.6392, 304.4445
262.337, 296.9017
264.0367, 304.4532
267.1237, 291.2537
275.3115, 313.9163
362.8883, 421.6899
365.3597, 425.4698
