#DataThief /home/og/tools/dobgcp/forcing/nitrogen.png Monday 20-Jan-2025 5:34:31 PM
0.3847, 398.1176
2.3, 407.5415
4.0856, 398.7274
6.8406, 414.4364
8.8585, 404.992
10.0737, 418.8222
10.9619, 389.2579
11.7737, 416.2977
16.7168, 467.8445
18.2566, 469.7233
19.6609, 457.7664
21.6728, 452.7245
29.0026, 392.9382
31.7669, 401.7288
34.2449, 394.169
38.1374, 367.1048
40.4127, 395.3949
42.7067, 409.8485
46.6738, 384.6707
51.4967, 353.8282
54.512, 348.1522
58.1832, 313.5421
60.6756, 295.2902
63.0638, 297.1646
65.9214, 294.0052
68.2307, 297.1379
70.5248, 311.5915
74.1672, 298.3651
76.6848, 318.4779
78.4578, 319.0976
81.3102, 376.9445
82.9042, 395.8042
84.7823, 375.6686
90.1696, 326.5843
91.7985, 319.6576
93.6764, 299.5221
94.4527, 295.7445
95.8443, 293.2216
97.2596, 273.0885
98.8876, 266.7908
101.9639, 215.8315
103.4402, 207.6477
105.5173, 211.4106
112.6834, 215.7761
115.0131, 203.8143
117.4673, 213.8645
120.1589, 219.511
123.5979, 185.531
125.0725, 178.6051
126.6038, 186.7732
128.2191, 189.9096
129.6208, 179.8395
131.1666, 177.3157
132.0319, 164.7327
133.7302, 163.466
135.22, 145.2193
137.3785, 145.8371
138.4692, 137.6554
140.3801, 150.2241
144.5641, 135.737
146.4938, 134.4692
148.337, 140.1201
149.5006, 135.0826
153.8557, 108.0161
155.7015, 111.7801
156.6998, 114.9196
157.937, 112.3975
159.1642, 117.4226
160.4159, 104.2086
161.2023, 92.8838
163.4896, 112.3688
166.2557, 119.9017
168.4896, 121.7769
170.3244, 76.4844
172.8319, 104.1444
181.5514, 100.3256
195.1228, 44.2807
197.0491, 45.5286
201.2728, 58.7144
202.9152, 41.7247
207.8226, 119.6867
209.3226, 151.1256
212.6879, 114.6301
216.948, 158.0044
227.299, 88.1396
230.238, 81.8351
233.2787, 57.291
236.5897, 61.0475
238.9083, 57.2619
241.5905, 69.8267
245.0405, 84.9032
248.9914, 71.6752
250.5354, 70.4094
251.899, 88.6413
253.3388, 107.5018
256.1455, 142.0785
258.4633, 138.9219
260.487, 125.0749
263.876, 128.2021
266.7471, 172.2124
268.0471, 180.3818
269.4454, 172.8274
272.798, 145.766
274.8709, 152.6735
276.8005, 151.4057
278.2777, 142.593
280.8963, 145.0952
282.8547, 179.6763
283.6894, 189.7349
285.5734, 165.1968
287.0369, 166.4471
289.8555, 192.2187
291.0801, 199.1306
292.6343, 190.3175
297.0708, 160.1059
298.8437, 160.7257
301.0606, 175.1796
302.292, 177.0601
304.6674, 188.3686
306.2055, 191.5053
309.3699, 189.6021
312.9013, 201.5335
316.9851, 204.0281
318.5173, 211.5674
324.0699, 211.5387
327.2343, 209.6355
328.3919, 209.0006
361.8732, 257.2551
363.1689, 268.5693
364.9367, 272.9627
